First Name,Last Name,Sport,Year,Hometown,State,state_id,latitude,longitude,population
JOSHUA,ATENCIO,Soccer,2024,Bellevue,Washington,WA,47.5951,-122.1535,150606
CROIX,BETHUNE,Soccer,2024,Alpharetta,Georgia,GA,34.0704,-84.2738,65884
TAYLOR,BOOTH,Soccer,2024,Eden,Utah,UT,41.3022,-111.8085,885
GIANLUCA,BUSIO,Soccer,2024,Greensboro,North Carolina,NC,36.0956,-79.8271,347130
SAMANTHA,COFFEY,Soccer,2024,Sleepy Hollow,New York,NY,41.0936,-73.8722,10396
BENJAMIN,CREMASCHI,Soccer,2024,Miami,Florida,FL,25.784,-80.2101,6080145
TIERNA,DAVIDSON,Soccer,2024,Menlo Park,California,CA,37.4685,-122.1673,33324
MAXIMILIAN,DIETZ,Soccer,2024,Frankfurt,Germany,,,,
CRYSTAL,DUNN,Soccer,2024,Rockville Centre,New York,NY,40.6643,-73.6383,25784
EMILY,FOX,Soccer,2024,Ashburn,Virginia,VA,39.0277,-77.4714,45479
NAOMI,GIRMA,Soccer,2024,San Jose,California,CA,37.3012,-121.848,1771413
NATHAN,HARRIEL,Soccer,2024,Oldsmar,Florida,FL,28.0506,-82.6698,14877
LINDSEY,HORAN,Soccer,2024,Golden,Colorado,CO,39.7406,-105.2118,20461
CASEY,KRUEGER,Soccer,2024,Naperville,Illinois,IL,41.748,-88.1659,149089
ROSE,LAVELLE,Soccer,2024,Cincinnati,Ohio,OH,39.1413,-84.506,1692702
CATARINA,MACARIO,Soccer,2024,San Diego,California,CA,32.8313,-117.1222,3046560
EMILY,MADRIL,Soccer,2024,Boise,Idaho,ID,43.6005,-116.2308,449776
JACK,MCGLYNN,Soccer,2024,Queens,New York,NY,40.7498,-73.7976,2405464
DUNCAN,MCGUIRE,Soccer,2024,Omaha,Nebraska,NE,41.2627,-96.0529,821345
DJORDJE,MIHAILOVIC,Soccer,2024,Lemony,Illinois,,,,
CASEY,MURPHY,Soccer,2024,Bridgewater,New Jersey,,,,
ALYSSA,NAEHER,Soccer,2024,Stratford,Connecticut,,,,
JENNA,NIGHSWONGER,Soccer,2024,Huntington Beach,California,CA,33.696,-118.0018,197481
KEVIN,PAREDES,Soccer,2024,South Riding,Virginia,VA,38.912,-77.5132,33358
MILES,ROBINSON,Soccer,2024,Arlington,Massachusetts,,,,
TRINITY,RODMAN,Soccer,2024,Newport Beach,California,CA,33.6151,-117.8668,85159
PATRICK,SCHULTE,Soccer,2024,St. Peters,Missouri,MO,38.7825,-90.6061,57692
JAEDYN,SHAW,Soccer,2024,Frisco,Texas,TX,33.156,-96.8216,202075
GABRIEL,SLONINA,Soccer,2024,Addison,Illinois,IL,41.9313,-88.0085,35685
SOPHIA,SMITH,Soccer,2024,Windsor,Colorado,CO,40.469,-104.9198,33905
EMILY,SONNETT,Soccer,2024,Marietta,Georgia,GA,33.9533,-84.5422,61387
MALLORY,SWANSON,Soccer,2024,Highlands Ranch,Colorado,CO,39.5419,-104.9708,101514
TANNER,TESSMANN,Soccer,2024,Birmingham,Alabama,AL,33.5279,-86.7971,782111
JOHN,TOLKIN,Soccer,2024,Chatham,New Jersey,,,,
CALEB,WILEY,Soccer,2024,Atlanta,Georgia,GA,33.7628,-84.422,5180179
LYNN,WILLIAMS,Soccer,2024,Fresno,California,CA,36.783,-119.7939,725276
GRIFFIN,YOW,Soccer,2024,Clifton,Virginia,VA,38.7802,-77.3866,358
WALKER,ZIMMERMAN,Soccer,2024,Atlanta,Georgia,GA,33.7628,-84.422,5180179
COLIN,DUFFY,Sport Climbing,2024,Broomfield,Colorado,CO,39.9542,-105.0526,73946
NATALIA,GROSSMAN,Sport Climbing,2024,Santa Cruz,California,CA,36.9789,-122.0346,167835
JESSE,GRUPPER,Sport Climbing,2024,Montclair,New Jersey,,,,
ZACH,HAMMER,Sport Climbing,2024,Ann Arbor,Michigan,MI,42.2759,-83.731,308983
EMMA,HUNT,Sport Climbing,2024,Woodstock,Georgia,GA,34.1026,-84.5091,35171
PIPER,KELLY,Sport Climbing,2024,Indianapolis,Indiana,IN,39.7771,-86.1458,1729849
BROOKE,RABOUTOU,Sport Climbing,2024,Boulder,Colorado,CO,40.0248,-105.2524,118090
SAM,WATSON,Sport Climbing,2024,Southlake,Texas,TX,32.9545,-97.1503,30779
GRIFFIN,COLAPINTO,Surfing,2024,San Clemente,California,CA,33.4499,-117.6102,64232
JOHN JOHN,FLORENCE,Surfing,2024,Haleiwa,Hawaii,HI,21.5965,-158.1003,4708
CAROLINE,MARKS,Surfing,2024,Ponce Inlet,Florida,FL,29.0927,-80.9472,3364
CARISSA,MOORE,Surfing,2024,Honolulu,Hawaii,HI,21.3294,-157.846,348547
CAITLIN,SIMMERS,Surfing,2024,Oceanside,California,CA,33.2247,-117.3083,173722
JACK,ALEXY,Swimming,2024,Mendham,New Jersey,,,,
HUNTER,ARMSTRONG,Swimming,2024,Dover,Ohio,OH,40.5304,-81.4806,13118
PHOEBE,BACON,Swimming,2024,Chevy Chase,Maryland,MD,38.9944,-77.0738,9789
KATHARINE,BERKOFF,Swimming,2024,Missoula,Montana,MT,46.8751,-114.0214,88780
SHAINE,CASAS,Swimming,2024,Mcallen,Texas,TX,26.2252,-98.2467,797341
ERIKA,CONNOLLY,Swimming,2024,Knoxville,Tennessee,TN,35.9692,-83.9496,615829
BROOKS,CURRY,Swimming,2024,Dunwoody,Georgia,GA,33.9418,-84.3122,51458
KATE,DOUGLASS,Swimming,2024,Pelham,New York,,,,
CAELEB,DRESSEL,Swimming,2024,Micanopy,Florida,FL,29.506,-82.2806,522
MATT,FALLON,Swimming,2024,Warren,New Jersey,,,,
NIC,FINK,Swimming,2024,Morristown,New Jersey,NJ,40.7967,-74.4772,20126
BOBBY,FINKE,Swimming,2024,Clearwater,Florida,FL,27.979,-82.7623,116984
CARSON,FOSTER,Swimming,2024,Montgomery,Ohio,OH,39.2496,-84.3458,10816
ERIN,GEMMELL,Swimming,2024,Potomac,Maryland,MD,39.0141,-77.1943,46499
KATIE,GRIMES,Swimming,2024,Las Vegas,Nevada,NV,36.2333,-115.2654,2248047
CHRIS,GUILIANO,Swimming,2024,Douglassville,Pennsylvania,PA,40.2577,-75.7251,431
THOMAS,HEILMAN,Swimming,2024,Crozet,Virginia,VA,38.0645,-78.6961,8894
RYAN,HELD,Swimming,2024,Springfield,Illinois,IL,39.7709,-89.654,159671
LUKE,HOBSON,Swimming,2024,"Reno, Nevada",Nevada,,,,
TORRI,HUSKE,Swimming,2024,Arlington,Virginia,VA,38.8786,-77.1011,235845
DAVID,JOHNSTON,Swimming,2024,Dallas,Texas,TX,32.7935,-96.7667,5830932
KEATON,JONES,Swimming,2024,Gilbert,Arizona,AZ,33.31,-111.7463,267267
CHASE,KALISZ,Swimming,2024,Baltimore,Maryland,MD,39.3051,-76.6144,2196524
DREW,KIBLER,Swimming,2024,Carmel,Indiana,IN,39.965,-86.146,99453
MATT,KING,Swimming,2024,Snohomish,Washington,WA,47.9276,-122.0969,10133
LILLY,KING,Swimming,2024,Evansville,Indiana,IN,37.9881,-87.5341,203661
KATIE,LEDECKY,Swimming,2024,Bethesda,Maryland,MD,38.9866,-77.1188,66316
PAIGE,MADDEN,Swimming,2024,Mobile,Alabama,AL,30.6782,-88.1162,320855
SIMONE,MANUEL,Swimming,2024,Sugar Land,Texas,TX,29.5935,-95.6358,110077
JOSH,MATHENY,Swimming,2024,Pittsburgh,Pennsylvania,PA,40.4397,-79.9763,1749091
RYAN,MURPHY,Swimming,2024,Jacksonville,Florida,FL,30.3322,-81.6749,1288298
ANNA,PEPLOWSKI,Swimming,2024,Germantown Hills,Illinois,IL,40.7711,-89.4669,3433
BLAKE,PIERONI,Swimming,2024,Valparaiso,Indiana,IN,41.4783,-87.0506,33991
IVAN,PUSKOVITCH,Swimming,2024,West Chester,Pennsylvania,PA,39.9601,-75.6058,19016
ALEX,SHACKELL,Swimming,2024,Carmel,Indiana,IN,39.965,-86.146,99453
AARON,SHACKELL,Swimming,2024,Carmel,Indiana,IN,39.965,-86.146,99453
REGAN,SMITH,Swimming,2024,Lakeville,Minnesota,MN,44.6774,-93.252,70696
KIERAN,SMITH,Swimming,2024,Ridgefield,Connecticut,,,,
CHARLIE,SWANSON,Swimming,2024,Richmond,Virginia,VA,37.5295,-77.4756,1073223
LUCA,URLANDO,Swimming,2024,Sacramento,California,CA,38.5677,-121.4685,1957738
GRETCHEN,WALSH,Swimming,2024,Nashville,Tennessee,TN,36.1715,-86.7842,1177657
ALEX,WALSH,Swimming,2024,Nashville,Tennessee,TN,36.1715,-86.7842,1177657
EMMA,WEBER,Swimming,2024,Denver,Colorado,CO,39.762,-104.8758,2687458
CLAIRE,WEINSTEIN,Swimming,2024,Las Vegas,Nevada,NV,36.2333,-115.2654,2248047
ABBEY,WEITZEIL,Swimming,2024,Santa Clarita Ca,California,,,,
EMMA,WEYANT,Swimming,2024,Sarasota,Florida,FL,27.3387,-82.5432,55508
LUKE,WHITLOCK,Swimming,2024,Noblesville,Indiana,IN,40.0355,-86.0042,70442
MARIAH,DENIGAN,Swimming,2024,Union,Kentucky,KY,38.9469,-84.6729,7369
KANAK,JHA,Table Tennis,2024,Milpitas,California,CA,37.4336,-121.8921,79092
RACHEL,SUNG,Table Tennis,2024,Campbell,California,CA,37.2802,-121.9539,43464
AMY,WANG,Table Tennis,2024,Sewell,New Jersey,NJ,39.7696,-75.1443,3132
LILY,ZHANG,Table Tennis,2024,Palo Alto,California,CA,37.3905,-122.1468,67901
FAITH,DILLON,Taekwondo,2024,Las Vegas,Nevada,NV,36.2333,-115.2654,2248047
JONATHAN,HEALY,Taekwondo,2024,Houston,Texas,TX,29.786,-95.3885,5970127
CJ,NICKOLAS,Taekwondo,2024,Brentwood,California,CA,37.9356,-121.719,64443
KRISTINA,TEACHOUT,Taekwondo,2024,Palm Bay,Florida,FL,27.9631,-80.6593,534348
DANIELLE,COLLINS,Tennis,2024,St. Petersburg,Florida,FL,27.7931,-82.6652,259343
CHRISTOPHER,EUBANKS,Tennis,2024,Atlanta,Georgia,GA,33.7628,-84.422,5180179
TAYLOR,FRITZ,Tennis,2024,Rancho Santa Fe,California,CA,33.024,-117.1992,3033
COCO,GAUFF,Tennis,2024,Delray Beach,Florida,FL,26.455,-80.0905,66646
MARCOS,GIRON,Tennis,2024,Thousand Oaks,California,CA,34.1914,-118.8756,209570
AUSTIN,KRAJICEK,Tennis,2024,Allen,Texas,TX,33.1088,-96.6735,105444
DESIRAE,KRAWCZYK,Tennis,2024,Palm Desert,California,CA,33.7378,-116.3695,51290
EMMA,NAVARRO,Tennis,2024,Charleston,South Carolina,SC,32.8168,-79.9687,706884
TOMMY,PAUL,Tennis,2024,Greenville,New Jersey,,,,
JESSICA,PEGULA,Tennis,2024,Buffalo,New York,NY,42.9018,-78.8487,944589
RAJEEV,RAM,Tennis,2024,Carmel,Indiana,IN,39.965,-86.146,99453
NIA,AKINS,Track and Field,2024,San Diego,California,CA,32.8313,-117.1222,3046560
CJ,ALLEN,Track and Field,2024,Allyn,Washington,WA,47.3863,-122.8386,2249
VALARIE,ALLMAN,Track and Field,2024,Longmont,Colorado,CO,40.1686,-105.1005,101642
CHRISTOPHER,BAILEY,Track and Field,2024,Atlanta,Georgia,GA,33.7628,-84.422,5180179
HEATH,BALDWIN,Track and Field,2024,Kalamazoo,Michigan,MI,42.2749,-85.5882,200838
TREVOR,BASSITT,Track and Field,2024,Bluffton,Ohio,OH,40.8912,-83.8887,3540
KENNETH,BEDNAREK,Track and Field,2024,Rice Lake,Wisconsin,WI,45.4864,-91.7447,8990
RAI,BENJAMIN,Track and Field,2024,Mount Vernon,New York,NY,40.9136,-73.8291,72817
GRAHAM,BLANKS,Track and Field,2024,Athens,Georgia,GA,33.9508,-83.3689,143173
TALIYAH,BROOKS,Track and Field,2024,Wichita Falls,Texas,TX,33.9072,-98.5291,102482
JOSEPH,BROWN,Track and Field,2024,Mansfield,Texas,TX,32.569,-97.1213,73680
BRITTANY,BROWN,Track and Field,2024,Pomona/ Claremont,California,,,,
KAYLYN,BROWN,Track and Field,2024,Charlotte,North Carolina,NC,35.2083,-80.8303,1427444
AALIYAH NICKOLE,BUTLER,Track and Field,2024,Fort Lauderdale,Florida,FL,26.1412,-80.1464,182673
MALCOLM,CLEMONS,Track and Field,2024,Oakland,California,CA,37.7904,-122.2166,437825
ANNA,COCKRELL,Track and Field,2024,Charlotte,North Carolina,NC,35.2083,-80.8303,1427444
CHRISTIAN,COLEMAN,Track and Field,2024,Atlanta,Georgia,GA,33.7628,-84.422,5180179
VALERIE,CONSTIEN,Track and Field,2024,Edwards,Colorado,CO,39.6215,-106.6184,10721
JAMES ANDRES,CORRIGAN,Track and Field,2024,Los Angeles,California,CA,34.1141,-118.4068,11922389
ELISE,CRANNY,Track and Field,2024,Boulder,Colorado,CO,40.0248,-105.2524,118090
FREDDIE,CRITTENDEN,Track and Field,2024,St. Louis,Missouri,MO,38.6359,-90.2451,2130881
RYAN,CROUSER,Track and Field,2024,Boring,Oregon,OR,45.4304,-122.3716,1987
VASHTI,CUNNINGHAM,Track and Field,2024,Las Vegas,Nevada,NV,36.2333,-115.2654,2248047
TAMARI,DAVIS,Track and Field,2024,Gainesville,Florida,FL,29.6804,-82.3459,220929
JEREMIAH JASHON,DAVIS,Track and Field,2024,Fort Myers,Florida,FL,26.6194,-81.8302,88699
TARA,DAVIS-WOODHALL,Track and Field,2024,Fayetteville,Arkansas,AR,36.0714,-94.1661,394650
BRYCE,DEADMON,Track and Field,2024,Houston,Texas,TX,29.786,-95.3885,5970127
ANNETTE NNEKA,ECHIKUNWOKE,Track and Field,2024,Columbus,Ohio,OH,39.9862,-82.9855,1572546
KENDALL,ELLIS,Track and Field,2024,Pembroke Pines,Florida,FL,26.0128,-80.3382,170472
ANDREW,EVANS,Track and Field,2024,Portage,Michigan,MI,42.2,-85.5906,48936
GRANT,FISHER,Track and Field,2024,Grand Blanc,Michigan,MI,42.9258,-83.6181,8034
VERONICA,FRALEY,Track and Field,2024,Raleigh,North Carolina,NC,35.8324,-78.6429,1163152
TORI,FRANKLIN,Track and Field,2024,Chicago,Illinois,IL,41.8375,-87.6866,8497759
RACHEL,GLENN,Track and Field,2024,Long Beach,California,CA,33.7977,-118.167,462293
ANNA,HALL,Track and Field,2024,Greenwood Village,Colorado,CO,39.6153,-104.9131,15537
QUINCY,HALL,Track and Field,2024,Kansas City,Missouri,MO,39.1238,-94.5541,1689556
JUVAUGHN,HARRISON,Track and Field,2024,Huntsville,Alabama,AL,34.6981,-86.6412,349482
DANIEL,HAUGH,Track and Field,2024,Marietta,Georgia,GA,33.9533,-84.5422,61387
CHARI,HAWKINS,Track and Field,2024,Rexburg,Idaho,ID,43.8226,-111.7919,38803
QUANERA,HAYES,Track and Field,2024,Hope Mills,North Carolina,NC,34.971,-78.9597,17671
NIKKI,HILTZ,Track and Field,2024,Santa Cruz,California,CA,36.9789,-122.0346,167835
ALEIA,HOBBS,Track and Field,2024,New Orleans,Louisiana,LA,30.0687,-89.9288,932759
COLE,HOCKER,Track and Field,2024,Indianapolis,Indiana,IN,39.7771,-86.1458,1729849
GRANT,HOLLOWAY,Track and Field,2024,Chesapeake,Virginia,VA,36.6778,-76.3023,249377
ALEXIS,HOLMES,Track and Field,2024,Hamden,Connecticut,,,,
BRYCE,HOPPEL,Track and Field,2024,Midland,Texas,TX,32.0243,-102.1147,140171
MARISA,HOWARD,Track and Field,2024,Pasco,Washington,WA,46.2506,-119.1305,77274
CHASE,JACKSON,Track and Field,2024,Los Alamos,New Mexico,NM,35.8927,-106.2862,13460
MELISSA,JEFFERSON,Track and Field,2024,Georgetown,South Carolina,SC,33.3594,-79.2958,8465
ALAYSHA,JOHNSON,Track and Field,2024,Spring,Texas,TX,30.0613,-95.383,63930
JASMINE MARI,JONES,Track and Field,2024,Greensburg,Pennsylvania,PA,40.3113,-79.5445,14876
WEINI,KELATI-FREZGHI,Track and Field,2024,Flagstaff,Arizona,AZ,35.1872,-111.6194,80167
SAM,KENDRICKS,Track and Field,2024,Oxford,Mississippi,MS,34.3627,-89.5336,25713
FRED,KERLEY,Track and Field,2024,San Antonio,Texas,TX,29.4632,-98.5238,2058444
HOBBS,KESSLER,Track and Field,2024,Ann Arbor,Michigan,MI,42.2759,-83.731,308983
WILLIAM,KINCAID,Track and Field,2024,Littleton,Colorado,CO,39.5915,-105.0188,45531
KYREE,KING,Track and Field,2024,Ontario,California,CA,34.0393,-117.6064,176326
BRYNN TAYLOR,KING,Track and Field,2024,Houston,Texas,TX,29.786,-95.3885,5970127
ERRIYON,KNIGHTON,Track and Field,2024,Tampa,Florida,FL,27.9945,-82.4447,2861173
LEONARD,KORIR,Track and Field,2024,Colorado Springs,Colorado,CO,38.8674,-104.7605,638194
JOE,KOVACS,Track and Field,2024,Dublin,Ohio,OH,40.1112,-83.1454,48893
JARRION,LAWSON,Track and Field,2024,Texarkana,Texas,TX,33.45,-94.0847,79570
COURTNEY,LINDSEY,Track and Field,2024,Rock Island,Illinois,IL,41.4699,-90.5827,37264
DAKOTAH,LINDWURM,Track and Field,2024,St. Francis,Minnesota,MN,45.3991,-93.3901,8198
SHAMIER,LITTLE,Track and Field,2024,Chicago,Illinois,IL,41.8375,-87.6866,8497759
MCKENZIE,LONG,Track and Field,2024,Ironton,Ohio,OH,38.5323,-82.6779,10597
NOAH,LYLES,Track and Field,2024,Alexandria,Virginia,VA,38.8185,-77.0861,157594
EMILY,MACKAY,Track and Field,2024,Endicott,New York,NY,42.098,-76.0639,13540
MAGGIE,MALONE-HARDIN,Track and Field,2024,Geneva,Nebraska,NE,40.5308,-97.5974,2097
SALIF,MANE,Track and Field,2024,Bronx,New York,NY,40.8501,-73.8662,1472654
CONNER,MANTZ,Track and Field,2024,Smithfield,Utah,UT,41.8349,-111.8265,13658
SAM,MATTIS,Track and Field,2024,East Brunswick,New Jersey,,,,
SHELBY,MCEWEN,Track and Field,2024,Abbeville,Mississippi,MS,34.5034,-89.5025,395
SYDNEY,MCLAUGHLIN-LEVRONE,Track and Field,2024,Dunellen,New Jersey,NJ,40.5903,-74.4656,7598
BRANDON,MILLER,Track and Field,2024,O’Fallon,Missouri,,,,
KATIE,MOON,Track and Field,2024,Olmsted Twp,Ohio,,,,
JASMINE,MOORE,Track and Field,2024,Grand Prairie,Texas,TX,32.6871,-97.0208,197279
WHITTNI,MORGAN,Track and Field,2024,Panguitch,Utah,UT,37.8236,-112.4342,1702
MONAE',NICHOLS,Track and Field,2024,Winter Haven,Florida,FL,28.0118,-81.7014,293093
CHRISTOPHER,NILSEN,Track and Field,2024,Kansas City,Missouri,MO,39.1238,-94.5541,1689556
MICHAEL,NORMAN,Track and Field,2024,Murrieta,California,CA,33.5719,-117.1909,111899
VERNON,NORWOOD,Track and Field,2024,New Orleans,Louisiana,LA,30.0687,-89.9288,932759
YARED,NUGUSE,Track and Field,2024,Louisville,Kentucky,KY,38.1663,-85.6485,963812
ABDIHAMID,NUR,Track and Field,2024,Phoenix,Arizona,AZ,33.5722,-112.0892,4064275
FIONA,O'KEEFFE,Track and Field,2024,Sacramento,California,CA,38.5677,-121.4685,1957738
KETURAH,ORJI,Track and Field,2024,Mount Olive,New Jersey,,,,
PAYTON,OTTERDAHL,Track and Field,2024,Rosemount,Minnesota,MN,44.7466,-93.0661,25993
DEANNA,PRICE,Track and Field,2024,Moscow Mills,Missouri,MO,38.94,-90.9254,3502
ERIN,REESE,Track and Field,2024,Mount Prospect,Illinois,IL,42.0641,-87.9375,56191
SHA'CARRI,RICHARDSON,Track and Field,2024,Dallas,Texas,TX,32.7935,-96.7667,5830932
DANIEL,ROBERTS,Track and Field,2024,Peachtree City,Georgia,GA,33.3942,-84.571,38414
RUSSELL,ROBINSON,Track and Field,2024,Orlando,Florida,FL,28.4773,-81.337,1882705
KENNETH,ROOKS,Track and Field,2024,Walla Walla,Washington,WA,46.0671,-118.3368,33842
JAIDA,ROSS,Track and Field,2024,Medford,Oregon,OR,42.3372,-122.854,168959
MASAI,RUSSELL,Track and Field,2024,Upper Marlboro,Maryland,MD,38.8153,-76.7514,759
RAVEN,SAUNDERS,Track and Field,2024,Charleston,South Carolina,SC,32.8168,-79.9687,706884
KARISSA,SCHWEIZER,Track and Field,2024,Urbandale,Iowa,IA,41.639,-93.7812,45591
DONALD,SCOTT,Track and Field,2024,Apopka,Florida,FL,28.7015,-81.5316,55056
EMILY,SISSON,Track and Field,2024,Providence,Rhode Island,RI,41.823,-71.4187,1290271
ELLE,ST. PIERRE,Track and Field,2024,Berkshire,Vermont,,,,
GRACE ELIZABETH,STARK,Track and Field,2024,White Lake,Michigan,,,,
TWANISHA,TERRY,Track and Field,2024,Miami,Florida,FL,25.784,-80.2101,6080145
GABBY,THOMAS,Track and Field,2024,Northampton,Massachusetts,MA,42.3266,-72.6745,28245
CURTIS,THOMPSON,Track and Field,2024,Florence,New Jersey,,,,
VERNON,TURNER,Track and Field,2024,Yukon,Oklahoma,OK,35.5201,-97.7639,24198
JAYDEN,ULRICH,Track and Field,2024,East Alton,Illinois,IL,38.884,-90.1074,5782
PARKER ALYS,VALBY,Track and Field,2024,Tampa,Florida,FL,27.9945,-82.4447,2861173
COURTNEY,WAYMENT,Track and Field,2024,Layton,Utah,UT,41.077,-111.962,81726
JULIETTE,WHITTAKER,Track and Field,2024,Laurel,Maryland,MD,39.0949,-76.8622,29581
ISABELLA MARIE,WHITTAKER,Track and Field,2024,Laurel,Maryland,MD,39.0949,-76.8622,29581
MATTHEW,WILKINSON,Track and Field,2024,Excelsior,Minnesota,MN,44.9025,-93.5663,2257
HARRISON,WILLIAMS,Track and Field,2024,Memphis,Tennessee,TN,35.1087,-89.9663,1037998
BRIDGET,WILLIAMS,Track and Field,2024,Greensburg,Pennsylvania,PA,40.3113,-79.5445,14876
ALLIE,WILSON,Track and Field,2024,Wallingford,Pennsylvania,,,,
QUINCY ALEXANDER,WILSON,Track and Field,2024,Bowie,Maryland,MD,38.9549,-76.7406,57922
RUDY,WINKLER,Track and Field,2024,Sand Lake,New York,,,,
JACOB,WOOTEN,Track and Field,2024,Tomball,Texas,TX,30.0951,-95.6194,12630
CLAYTON,YOUNG,Track and Field,2024,Springville,Utah,UT,40.1638,-111.6205,35195
NICOLAS MACPHERSON,YOUNG,Track and Field,2024,Camarillo,California,CA,34.223,-119.0321,76748
ZACHERY,ZIEMEK,Track and Field,2024,Itasca,Illinois,IL,41.9772,-88.0183,9627
KIRSTEN,KASPER,Triathlon,2024,North Andover,Massachusetts,,,,
MORGAN,PEARSON,Triathlon,2024,New Vernon,New Jersey,NJ,40.7343,-74.4877,869
SETH,RIDER,Triathlon,2024,Germantown,Tennessee,TN,35.0829,-89.7824,41094
TAYLOR,SPIVEY,Triathlon,2024,Redondo Beach,California,CA,33.8577,-118.3765,70620
MATTHEW,ANDERSON,Volleyball,2024,West Seneca,New York,,,,
TAYLOR,AVERILL,Volleyball,2024,San Jose,California,CA,37.3012,-121.848,1771413
LAUREN,CARLINI,Volleyball,2024,Aurora,Illinois,IL,41.7638,-88.2902,181405
MICAH,CHRISTENSON,Volleyball,2024,Honolulu,Hawaii,HI,21.3294,-157.846,348547
TOREY,DEFALCO,Volleyball,2024,Huntington Beach,California,CA,33.696,-118.0018,197481
ANDREA,DREWS,Volleyball,2024,Elkhart,Indiana,IN,41.6916,-85.9627,149423
MICHA,HANCOCK,Volleyball,2024,Edmond,Oklahoma,OK,35.6689,-97.416,94503
MAXWELL,HOLT,Volleyball,2024,Cincinnati,Ohio,OH,39.1413,-84.506,1692702
THOMAS,JAESCHKE,Volleyball,2024,Wheaton,Illinois,IL,41.8561,-88.1085,53673
JEFFREY,JENDRYK II,Volleyball,2024,Wheaton,Illinois,IL,41.8561,-88.1085,53673
JORDAN,LARSON,Volleyball,2024,Hooper,Nebraska,NE,41.6116,-96.5487,980
MICAH,MA'A,Volleyball,2024,Kaneohe,Hawaii,HI,21.4062,-157.7904,35493
GARRETT,MUAGUTUTIA,Volleyball,2024,Oceanside,California,CA,33.2247,-117.3083,173722
CHIAKA,OGBOGU,Volleyball,2024,Coppell,Texas,TX,32.9639,-96.9903,42513
KATHRYN,PLUMMER,Volleyball,2024,Aliso Viejo,California,CA,33.5792,-117.7289,51896
JORDYN,POULTER,Volleyball,2024,Aurora,Colorado,CO,39.7083,-104.7237,387349
DANA,RETTKE,Volleyball,2024,Riverside,Illinois,IL,41.831,-87.8169,9225
KELSEY,ROBINSON,Volleyball,2024,Santa Cruz,California,CA,36.9789,-122.0346,167835
AARON,RUSSELL,Volleyball,2024,Deland,Florida,FL,29.0225,-81.2875,38392
ERIK,SHOJI,Volleyball,2024,Honolulu,Hawaii,HI,21.3294,-157.846,348547
AVERY,SKINNER,Volleyball,2024,Katy,Texas,TX,29.7905,-95.8353,22826
DAVID,SMITH,Volleyball,2024,Saugus,California,,,,
JORDAN,THOMPSON,Volleyball,2024,Minneapolis,Minnesota,MN,44.9635,-93.2678,2892569
HALEIGH,WASHINGTON,Volleyball,2024,Colorado Springs,Colorado,CO,38.8674,-104.7605,638194
JUSTINE,WONG-ORANTES,Volleyball,2024,Cypress,California,CA,33.8171,-118.0386,49955
EMILY MARY,AUSMUS,Water Polo,2024,Riverside,California,CA,33.9381,-117.3949,2332836
ALEX,BOWEN,Water Polo,2024,Santee,California,CA,32.8554,-116.9851,59497
LUCA,CUPIDO,Water Polo,2024,Santa Margherita Ligure,Italy,,,,
HANNES,DAUBE,Water Polo,2024,Long Beach,California,CA,33.7977,-118.167,462293
CHASE WILLIAM,DODD,Water Polo,2024,Long Beach,California,CA,33.7977,-118.167,462293
RYDER,DODD,Water Polo,2024,Long Beach,California,CA,33.7977,-118.167,462293
RACHEL,FATTAL,Water Polo,2024,Seal Beach,California,CA,33.7542,-118.0714,25046
JENNA MICHELLE,FLYNN,Water Polo,2024,San Jose,California,CA,37.3012,-121.848,1771413
KALEIGH,GILCHRIST,Water Polo,2024,Newport Beach,California,CA,33.6151,-117.8668,85159
BEN,HALLOCK,Water Polo,2024,Westlake Village,California,CA,34.1369,-118.822,7948
DREW,HOLLAND,Water Polo,2024,Orinda,California,CA,37.8808,-122.179,19477
JOHNNY,HOOPER,Water Polo,2024,Los Angeles,California,CA,34.1141,-118.4068,11922389
MAX,IRVING,Water Polo,2024,Long Beach,California,CA,33.7977,-118.167,462293
ASHLEIGH,JOHNSON,Water Polo,2024,Miami,Florida,FL,25.784,-80.2101,6080145
AMANDA,LONGAN,Water Polo,2024,Moorpark,California,CA,34.2861,-118.8768,36073
MADELINE,MUSSELMAN,Water Polo,2024,Newport Beach,California,CA,33.6151,-117.8668,85159
RYANN,NEUSHUL,Water Polo,2024,Goleta,California,CA,34.4361,-119.8594,32640
ALEX,OBERT,Water Polo,2024,Loomis,California,CA,38.8093,-121.1955,6831
TARA,PRENTICE,Water Polo,2024,Temecula,California,CA,33.4928,-117.1315,110114
JORDAN,RANEY,Water Polo,2024,Manhattan Beach,California,CA,33.8894,-118.3967,35123
JEWEL,ROEMER,Water Polo,2024,Martinez,California,CA,37.9985,-122.1161,37093
JOVANA,SEKULIC,Water Polo,2024,Haverford,Pennsylvania,,,,
MAGGIE,STEFFENS,Water Polo,2024,Danville,California,CA,37.8121,-121.9698,43449
MARKO,VAVIC,Water Polo,2024,Rancho Palos Verdes,California,CA,33.7554,-118.3634,41805
ADRIAN,WEINBERG,Water Polo,2024,Los Angeles,California,CA,34.1141,-118.4068,11922389
DYLAN,WOODHEAD,Water Polo,2024,San Rafael,California,CA,37.9905,-122.5221,60891
JOURDAN,DELACRUZ,Weightlifting,2024,Wylie,Texas,TX,33.0362,-96.5161,57063
